Date,Open,High,Low,Close,Volume
2023-05-26,15554,15688,15481,15536,16976
2023-05-30,15544,15706,15514,15564,71314
2023-05-31,15628,15628,15397,15422,17951
2023-06-01,15318,15539,15318,15422,30935
2023-06-02,15420,15864,15420,15861,23600
2023-06-05,16091,16091,15954,16043,14207
2023-06-07,16132,16348,16132,16330,23091
2023-06-08,16388,16388,16107,16162,11502
2023-06-09,16280,16358,16196,16285,12368
2023-06-12,16318,16417,16215,16270,10755
2023-06-13,16274,16274,16102,16162,352781
2023-06-14,16280,16290,15955,15990,656112
2023-06-15,15933,16082,15751,15821,622204
2023-06-16,15841,16028,15841,15980,16202
2023-06-19,16028,16130,15869,16117,942768
2023-06-20,16239,16239,15963,16043,56983
2023-06-21,16117,16117,15737,15797,51709
2023-06-22,15683,15879,15683,15866,8766
2023-06-23,15865,15865,15559,15619,14522
2023-06-26,15500,15509,15253,15328,20784
2023-06-27,15376,15376,15199,15214,43441
2023-06-28,15416,15416,14815,14825,9184
2023-06-29,14745,14913,14578,14578,689627
2023-06-30,14691,14810,14587,14810,24131
2023-07-03,14795,15110,14795,15072,21728
2023-07-04,15071,15085,14844,14909,148164
2023-07-05,14909,15021,14839,15003,11956
2023-07-06,14996,14996,14631,14696,27784
2023-07-07,14695,14695,14474,14588,8144
2023-07-10,14587,14769,14567,14696,8234
2023-07-11,14809,14963,14765,14963,24303
2023-07-12,14963,15001,14864,14993,17066
2023-07-13,14991,15178,14991,15110,12374
2023-07-14,15194,15283,15055,15283,50977
2023-07-17,15272,15272,15065,15209,120914
2023-07-18,15208,15382,15208,15382,19185
2023-07-19,15386,15411,15219,15333,719860
2023-07-20,15333,15579,15283,15437,53277
2023-07-21,15302,15584,15262,15584,22631
2023-07-24,15589,16056,15529,16038,72012
2023-07-25,16101,16273,16072,16260,61989
2023-07-26,16294,17010,15465,16137,46277
2023-07-27,16106,16131,14799,15160,103798
2023-07-28,15036,15257,14799,15244,47157
2023-07-31,15417,16077,15417,15975,1489729
2023-08-01,16068,16388,15820,16073,54872
2023-08-02,15706,16057,15663,15663,25875
2023-08-03,15628,15899,15509,15846,26132
2023-08-04,15844,16077,15722,15821,52843
2023-08-07,15747,15747,15303,15442,29125
2023-08-08,15564,15564,15249,15338,11850
2023-08-09,15348,15465,15308,15348,27682
2023-08-10,15356,15440,15338,15343,2888
2023-08-11,15470,15470,15234,15239,30443
2023-08-14,15293,15293,14849,14854,31686
2023-08-16,14819,14819,14366,14376,11921
2023-08-17,14291,14395,14063,14395,32357
2023-08-18,14133,14262,14070,14105,19104
2023-08-21,14183,14424,14183,14297,10063
2023-08-22,14478,14478,14256,14306,3647
2023-08-23,14306,14306,14010,14070,10514
2023-08-24,14187,14187,13961,14055,2333
2023-08-25,13990,14055,13842,14055,4115
2023-08-28,14084,14376,14084,14376,12869
2023-08-29,14498,14498,14291,14356,80196
2023-08-30,14601,14606,14474,14499,13603
2023-08-31,14646,14646,14371,14470,12398
2023-09-01,14572,14572,14306,14326,11255
2023-09-04,14325,14699,14207,14681,2483
2023-09-05,14681,14720,14588,14623,32746
2023-09-06,14740,14774,14489,14504,13820
2023-09-07,14493,14497,14281,14321,11948
2023-09-08,14320,14404,14241,14405,17968
2023-09-11,14409,14498,14276,14336,25904
2023-09-12,14339,14413,14167,14232,10930
2023-09-13,14222,14222,13926,13981,156746
2023-09-14,13974,14227,13945,14227,143557
2023-09-15,14207,14508,14207,14440,42171
2023-09-18,14439,14547,14395,14489,18254
2023-09-19,14493,14493,14345,14410,9706
2023-09-20,14444,14444,14247,14277,8817
2023-09-21,14163,14187,13877,13912,25467
2023-09-22,13625,13836,13625,13823,12180
2023-09-25,13812,13812,13640,13695,9641
2023-09-26,13793,13793,13448,13463,3287
2023-09-27,13374,13501,13255,13493,1735004
2023-10-04,13451,13451,12905,12910,34770
2023-10-05,12909,13092,12846,12871,6884
2023-10-06,12869,12889,12776,12846,7675
2023-10-10,12905,13087,12728,12733,104038
2023-10-11,13042,13293,12953,13255,21138
2023-10-12,13254,13698,13254,13606,371094
2023-10-13,13580,13580,13393,13448,74593
2023-10-16,13421,13436,13249,13334,80678
2023-10-17,13354,13591,13354,13414,4250
2023-10-18,13505,13505,13254,13418,9648
2023-10-19,13175,13175,12974,12974,4376
2023-10-20,12929,12929,12599,12654,10068
2023-10-23,12638,12638,12441,12486,617338
2023-10-24,12496,12674,12180,12674,9363
2023-10-25,12608,12682,12441,12476,5014
2023-10-26,12278,12278,11928,11968,1569894
2023-10-27,12051,12283,12031,12116,29275
2023-10-30,11873,12430,11873,12357,526166
2023-10-31,12574,12574,12071,12200,567280
2023-11-01,12357,12441,12145,12215,3921
2023-11-02,12431,12583,12372,12565,26263
2023-11-03,12638,13038,12638,12965,16572
2023-11-06,13180,13950,13180,13951,28743
2023-11-07,13951,13951,13319,13512,17181
2023-11-08,13595,13634,13235,13270,9409
2023-11-09,13270,13270,13123,13148,10594
2023-11-10,13053,13053,12876,12876,16256
2023-11-13,12894,13072,12786,12836,1168390
2023-11-14,13003,13146,13003,13088,1149924
2023-11-15,13403,13550,13364,13458,21701
2023-11-16,13349,13488,13329,13488,3035
2023-11-17,13359,13402,13270,13369,34422
2023-11-20,13493,13620,13399,13582,21297
2023-11-21,13581,13718,13581,13700,16164
2023-11-22,13685,13703,13556,13700,2356
2023-11-23,13699,13841,13679,13714,11786
2023-11-24,13802,13802,13709,13719,5541
2023-11-27,13719,13798,13646,13661,9185
2023-11-28,13729,13876,13729,13749,6534
2023-11-29,13797,13797,13605,13759,14134
2023-11-30,13758,13841,13674,13808,80593
2023-12-01,13807,13807,13517,13527,23843
2023-12-04,13630,13719,13527,13557,22136
2023-12-05,13285,13659,13285,13562,35664
2023-12-06,13517,13624,13502,13517,8505
2023-12-07,13624,13624,13403,13537,2120
2023-12-08,13581,13644,13541,13616,25081
2023-12-11,13772,13772,13497,13596,13494
2023-12-12,13595,13639,13517,13537,20983
2023-12-13,13536,13536,13349,13389,32235
2023-12-14,13497,13635,13497,13636,23824
2023-12-15,13635,14049,13635,13937,3386655
2023-12-18,14024,14039,13907,13996,23681
2023-12-19,13994,14009,13941,13976,18003
2023-12-20,14009,14270,14009,14262,36173
2023-12-21,14237,14237,14060,14090,62311
2023-12-22,14103,14177,13995,14050,26983
2023-12-26,14053,14078,13896,13966,7856
2023-12-27,14006,14178,13991,14125,94456
2023-12-28,14123,14315,14123,14277,27134
