Date,Open,High,Low,Close,Volume
2023-05-25,29896,30036,29387,29552,759327
2023-05-26,29926,30540,29921,30116,1096087
2023-05-30,30800,31030,30561,30686,600835
2023-05-31,30620,30735,30171,30496,692998
2023-06-01,30081,30730,29946,30730,420041
2023-06-02,31000,31264,30461,30566,546291
2023-06-05,30535,30595,30161,30231,300273
2023-06-07,30256,30525,30151,30431,239907
2023-06-08,30126,30571,29932,30571,334544
2023-06-09,30695,31479,30375,31479,643139
2023-06-12,31434,31484,31090,31280,369382
2023-06-13,31598,32242,31598,32073,840145
2023-06-14,32203,32208,31419,31634,552944
2023-06-15,31828,32467,31784,32408,531524
2023-06-16,32288,32567,32083,32418,366726
2023-06-19,32282,32362,31833,32053,293544
2023-06-20,31898,32373,31564,32373,318131
2023-06-21,32223,32642,31704,31704,422140
2023-06-22,31449,31988,31444,31539,273913
2023-06-23,31613,32088,31459,31599,333237
2023-06-26,31463,32142,31349,32058,319517
2023-06-27,31903,31953,31549,31894,336029
2023-06-28,32227,32427,31933,32173,312933
2023-06-29,32098,32712,32068,32498,452249
2023-06-30,32457,32497,31713,32218,624285
2023-07-03,32392,33106,32367,32852,559479
2023-07-04,32847,32981,32662,32962,303258
2023-07-05,32961,33106,32587,32682,264376
2023-07-06,32482,32537,31514,31559,629488
2023-07-07,31439,31544,30940,31050,481437
2023-07-10,31000,31000,30416,30461,468439
2023-07-11,30790,31350,30785,31350,225869
2023-07-12,31189,32087,31189,32088,403288
2023-07-13,32307,32826,32287,32692,462989
2023-07-14,33181,34548,33041,33860,2123467
2023-07-17,33481,34654,33351,34250,698560
2023-07-18,34454,34529,33925,34330,578902
2023-07-19,34543,34638,33495,33920,1225204
2023-07-20,33705,34374,33406,34225,1010544
2023-07-21,33480,33635,33086,33471,705497
2023-07-24,33345,33345,32736,33231,835263
2023-07-25,33251,33780,32981,33276,579058
2023-07-26,33466,33536,32098,32388,1585020
2023-07-27,32387,34643,32387,34574,1696304
2023-07-28,34813,35212,34049,35178,1089670
2023-07-31,35498,35498,34724,35024,1116347
2023-08-01,35078,35393,34399,35393,911267
2023-08-02,34914,35383,33686,33811,852127
2023-08-03,33645,34119,33041,34050,816155
2023-08-04,33964,34284,33675,33895,309579
2023-08-07,33595,34394,33585,33875,355514
2023-08-08,34085,34195,33122,33147,482096
2023-08-09,33091,33535,32846,33251,390767
2023-08-10,32831,32841,32033,32727,1097174
2023-08-11,32711,33131,32602,32642,349657
2023-08-14,32267,32632,32033,32138,336801
2023-08-16,32298,32797,32183,32333,815798
2023-08-17,32008,32717,31764,32528,408709
2023-08-18,31934,33721,31814,33227,511136
2023-08-21,33271,34170,33012,33167,297039
2023-08-22,33800,34079,32507,32657,408593
2023-08-23,32457,33161,32407,32667,261446
2023-08-24,33695,34060,33341,33471,719472
2023-08-25,32637,32847,32183,32363,569656
2023-08-28,32532,32647,32243,32368,177150
2023-08-29,32692,32976,32592,32852,309851
2023-08-30,33445,33740,33406,33436,358043
2023-08-31,33541,33790,33446,33731,490356
2023-09-01,33586,34629,33586,34455,678639
2023-09-04,34689,34744,34040,34330,322801
2023-09-05,34195,34684,34055,34340,245851
2023-09-06,34120,34410,33826,33826,312203
2023-09-07,33511,34255,33506,33831,559108
2023-09-08,33685,33695,32672,32897,473564
2023-09-11,32797,32882,32298,32548,252374
2023-09-12,32672,32891,32377,32697,207527
2023-09-13,32697,33486,32308,32488,336455
2023-09-14,32757,33660,32752,33556,465760
2023-09-15,33575,33820,33276,33541,299319
2023-09-18,32842,33087,32438,32483,361735
2023-09-19,32522,32821,32108,32143,338681
2023-09-20,32108,32308,31809,31894,250763
2023-09-21,31763,31793,30985,31095,520322
2023-09-22,30909,31399,30775,31399,381530
2023-09-25,30975,31484,30975,31290,201429
2023-09-26,31284,31484,30780,30875,241713
2023-09-27,30755,31199,30511,31145,522597
2023-10-04,30550,30984,30500,30780,292972
2023-10-05,31534,31609,30865,31050,318885
2023-10-06,31304,31344,30995,31265,170619
2023-10-10,31533,31908,30794,30795,285075
2023-10-11,31364,32013,31364,31599,301279
2023-10-12,31818,32373,31793,32373,272026
2023-10-13,32028,32747,31988,32373,313661
2023-10-16,32073,32288,31539,31964,276470
2023-10-17,32203,33056,31913,32997,469347
2023-10-18,32697,33071,32352,32942,275980
2023-10-19,32353,32553,31794,31964,387325
2023-10-20,31578,31978,31089,31529,416190
2023-10-23,31424,31893,31155,31190,216374
2023-10-24,31449,32118,31139,32118,380776
2023-10-25,32267,32542,32013,32198,325857
2023-10-26,31009,31489,30870,30950,549157
2023-10-27,31260,31319,30481,30651,629911
2023-10-30,30606,30905,30501,30646,234238
2023-10-31,30829,30884,29562,29572,937229
2023-11-01,29891,30375,29831,30171,394531
2023-11-02,30950,31939,30950,31939,641236
2023-11-03,32227,32227,31803,31998,568753
2023-11-06,32657,33376,32123,33376,1330174
2023-11-07,33206,33915,32941,33376,1388708
2023-11-08,33570,33945,32752,32947,626221
2023-11-09,32862,33351,32837,33087,326742
2023-11-10,32717,33530,32577,33446,467592
2023-11-13,33426,33725,32662,32867,540959
2023-11-14,33067,33131,32787,33112,325108
2023-11-15,33914,34099,33585,33870,775073
2023-11-16,33850,34129,33525,34115,411037
2023-11-17,33975,34419,33885,34020,671396
2023-11-20,33805,34294,33775,34185,299490
2023-11-21,34389,34569,34145,34150,478921
2023-11-22,33745,34369,33730,34295,997968
2023-11-23,34175,34305,33681,33731,319901
2023-11-24,33680,33950,33596,33651,253465
2023-11-27,33565,34214,33555,34145,337723
2023-11-28,34319,34583,33964,34574,423989
2023-11-29,34390,34644,34070,34480,967493
2023-11-30,34349,34944,34349,34944,1138108
2023-12-01,34694,34883,34559,34744,1000761
2023-12-04,34794,34799,34190,34245,321033
2023-12-05,33955,34210,33072,33157,1104823
2023-12-06,33296,33610,33166,33526,1081207
2023-12-07,33380,33575,33146,33346,240353
2023-12-08,33950,34089,33830,33990,451863
2023-12-11,34279,34279,33805,34105,219667
2023-12-12,34459,34793,34364,34664,535204
2023-12-13,34589,34888,34589,34664,547224
2023-12-14,35238,35347,34853,35258,1255769
2023-12-15,35458,35543,34974,35059,552800
2023-12-18,35193,35452,35148,35313,353329
2023-12-19,35322,35512,35163,35283,251503
2023-12-20,35493,35612,35318,35503,277619
2023-12-21,35243,35527,35048,35503,391927
2023-12-22,35942,36097,35598,35613,456822
2023-12-26,35812,35812,35298,35588,376798
2023-12-27,35837,36186,35488,36157,645258
2023-12-28,36092,36251,35827,36217,368378
