Date,Open,High,Low,Close,Volume
2023-06-13,32903,33315,32838,33277,254643
2023-06-14,33315,33329,32494,32863,189620
2023-06-15,32882,33604,32867,33604,188094
2023-06-16,33335,33667,33200,33629,171648
2023-06-19,33579,33624,32938,33411,137790
2023-06-20,33171,33684,32638,33684,129573
2023-06-21,33435,33788,32839,33078,188979
2023-06-22,32405,33031,32400,32714,119577
2023-06-23,32643,33135,32554,32848,101774
2023-06-26,32490,33235,32445,33222,82320
2023-06-27,33007,33092,32624,33092,107819
2023-06-28,33419,33514,32987,33381,87565
2023-06-29,33380,33822,33116,33714,145854
2023-06-30,33479,33509,32828,33421,112358
2023-07-03,33564,34210,33534,33908,430793
2023-07-04,33927,34080,33733,34072,110634
2023-07-05,34065,34210,33683,34042,151240
2023-07-06,33773,33773,32594,32754,308415
2023-07-07,32409,32598,31987,32122,263487
2023-07-10,31827,31917,31435,31744,177632
2023-07-11,31743,32704,31743,32704,135527
2023-07-12,32370,33232,32305,33232,139320
2023-07-13,33320,33931,33320,33823,644721
2023-07-14,34370,35718,34370,35008,672263
2023-07-17,34748,35802,34569,35326,280680
2023-07-18,35624,35712,35026,35664,227394
2023-07-19,35663,35813,34659,35366,367325
2023-07-20,34912,35563,34569,35520,259580
2023-07-21,34580,34924,34231,34924,362727
2023-07-24,34634,34634,33833,34461,312220
2023-07-25,34460,34902,34032,34625,252358
2023-07-26,34630,34630,33212,33516,380519
2023-07-27,33504,35762,33504,35679,508877
2023-07-28,35874,36395,35226,36347,756232
2023-07-31,36579,36768,35843,36177,410682
2023-08-01,36177,36690,35544,36690,359577
2023-08-02,36177,36620,34774,35038,540952
2023-08-03,34733,35321,34165,35321,395812
2023-08-04,35204,35438,34807,35201,166227
2023-08-07,34834,35560,34764,35118,108849
2023-08-08,35171,35331,34241,34660,181797
2023-08-09,34475,34663,33952,34630,232583
2023-08-10,33918,33978,33066,33978,407198
2023-08-11,33941,34255,33748,33923,170210
2023-08-14,33365,33734,33087,33287,104911
2023-08-16,33350,33912,33285,33709,141391
2023-08-17,32897,33817,32837,33609,127986
2023-08-18,33061,34853,32838,34411,172640
2023-08-21,34569,34753,34167,34431,100373
2023-08-22,34848,35206,33619,33779,119480
2023-08-23,33633,34250,33514,33828,75268
2023-08-24,34827,35206,34440,34585,179233
2023-08-25,33667,33961,33275,33664,173458
2023-08-28,33881,33881,33325,33624,172349
2023-08-29,33728,34115,33703,34072,96486
2023-08-30,34540,34877,34505,34565,140910
2023-08-31,34675,34927,34570,34919,154094
2023-09-01,34748,35783,34748,35645,630670
2023-09-04,35733,36001,35156,35525,90947
2023-09-05,35523,35857,35221,35520,140955
2023-09-06,35226,35609,34943,35128,116254
2023-09-07,34604,35424,34599,35157,137890
2023-09-08,34787,35151,33773,34266,264130
2023-09-11,34061,34061,33390,33878,142900
2023-09-12,33971,33986,33430,33943,113608
2023-09-13,33832,34649,33430,33729,220225
2023-09-14,33793,34783,33793,34685,153639
2023-09-15,34764,35022,34470,34809,131436
2023-09-18,34160,34245,33594,33918,168505
2023-09-19,33812,34007,33296,33316,169889
2023-09-20,33315,33434,32962,33127,103203
2023-09-21,32798,32813,32092,32356,90172
2023-09-22,31862,32479,31842,32480,57804
2023-09-25,32112,32633,32112,32366,35922
2023-09-26,32424,32618,31857,32067,35634
2023-09-27,31817,32344,31563,32176,39873
2023-10-04,31558,32135,31558,31967,62737
2023-10-05,32419,32762,32011,32226,63348
2023-10-06,32181,32579,32136,32346,26872
2023-10-10,32608,33051,31942,31967,54662
2023-10-11,32574,33161,32574,32714,75100
2023-10-12,33006,33634,33006,33634,64714
2023-10-13,33160,33926,33136,33624,162028
2023-10-16,33250,33450,32649,33227,51826
2023-10-17,33494,34290,32967,34177,104813
2023-10-18,33773,34230,33524,34157,81531
2023-10-19,33394,33708,33002,33137,124000
2023-10-20,32828,33135,32220,32898,110820
2023-10-23,32558,33031,32270,32450,47490
2023-10-24,32664,33416,32250,33416,85227
2023-10-25,33504,33708,33171,33381,92530
2023-10-26,32111,32608,31957,32281,129059
2023-10-27,32220,32365,31574,31953,140580
2023-10-30,31863,31982,31594,31739,68481
2023-10-31,31853,31993,30619,30659,142085
2023-11-01,30976,31444,30957,31440,126664
2023-11-02,32112,33068,32112,33004,213162
2023-11-03,33491,33491,32934,33203,131973
2023-11-06,33730,34567,33337,34567,404385
2023-11-07,34567,35149,34099,34582,359229
2023-11-08,34851,35114,33920,34154,198062
2023-11-09,34054,34517,34004,34154,156226
2023-11-10,33869,34701,33815,34552,186552
2023-11-13,34731,34870,33775,34099,241358
2023-11-14,34139,34423,33979,34423,92388
2023-11-15,35050,35304,34721,35075,527100
2023-11-16,35234,35343,34761,35324,177737
2023-11-17,35324,35647,35080,35140,203302
2023-11-20,34995,35523,34975,35379,139733
2023-11-21,35841,35841,35358,35428,195460
2023-11-22,35100,35637,34950,35568,125608
2023-11-23,35408,35567,34900,35000,151656
2023-11-24,35000,35160,34851,34956,79897
2023-11-27,35089,35458,34800,35458,92012
2023-11-28,35821,35821,35219,35802,224255
2023-11-29,35801,35866,35328,35692,137643
2023-11-30,35692,36255,35592,36255,273904
2023-12-01,36085,36145,35762,36066,185758
2023-12-04,36011,36041,35418,35643,172914
2023-12-05,35164,35423,34263,34592,221058
2023-12-06,34596,34826,34343,34826,132439
2023-12-07,34353,34756,34353,34672,102099
2023-12-08,34995,35369,34995,35185,118209
2023-12-11,35299,35348,34955,35339,71806
2023-12-12,35637,36026,35573,35842,251223
2023-12-13,35841,36149,35841,35901,228341
2023-12-14,36414,36568,36080,36195,477922
2023-12-15,36693,36793,36200,36325,208517
2023-12-18,36364,36722,36364,36673,198039
2023-12-19,36563,36792,36399,36519,148539
2023-12-20,36742,36852,36573,36723,193440
2023-12-21,36499,36818,36255,36818,154856
2023-12-22,37141,37340,36813,36813,170424
2023-12-26,36982,37041,36519,36783,83434
2023-12-27,36962,37494,36797,37460,361383
2023-12-28,37465,37564,37106,37530,127454
